Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2022-05-07,-0.08678110211619636,-1.5998794662705627,1.5099945068359375,-1.010000228881836,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,-0.009649448640132322,0.0,-6.680000305175781,4.559999465942383,0.0,0.0
2022-05-11,0.2601501139250629,-0.5781518628546558,-3.3299942016601562,-1.7599983215332031,0.0,0.0
2022-05-12,-0.06738191134784396,-1.273830951487768,5.9499969482421875,-0.43000030517578125,0.0,0.0
2022-05-13,0.9583207165942169,-1.572918256179188,0.4199981689453125,-0.7900009155273438,0.0,0.0
2022-05-14,-0.27696968283255047,-2.3721089291471493,4.3600006103515625,-2.8999996185302734,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,-0.3544867110290127,1.9090312991153318,3.7099990844726562,-1.4000015258789062,0.0,0.0
2022-05-18,-0.7998132916947438,1.4131958731883707,-1.7999954223632812,-1.3699989318847656,0.0,0.0
2022-05-19,0.43442357477323096,1.9958228060910725,-2.8100051879882812,4.85999870300293,0.0,0.0
2022-05-20,-1.055542986168498,-1.0091519681261447,2.6200027465820312,-1.6099987030029297,0.0,0.0
2022-05-21,0.4177402484633121,1.2871702195006423,1.0200042724609375,0.07999992370605469,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,-1.0427416776148506,-0.8706202997390775,-2.94000244140625,-0.9500007629394531,0.0,0.0
2022-05-25,-0.2157510085405724,-1.6645299977950372,-0.5200042724609375,0.970001220703125,0.0,0.0
2022-05-26,0.19615242660192142,0.3083000037099509,0.5600051879882812,-1.0799999237060547,0.0,0.0
2022-05-27,-0.22560775494814803,0.7212784406662499,3.7599945068359375,-0.8700008392333984,0.0,0.0
2022-05-28,-0.15725178877736037,1.2058501807600177,0.9800033569335938,-1.7800006866455078,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,1.4198116019446336,0.0,0.0,0.0,0.0
2022-06-01,0.07865680454184722,-0.7007405071367766,-0.40000152587890625,0.470001220703125,0.0,0.0
2022-06-02,0.7831689954415202,-0.926390902217531,0.5900039672851562,-0.5,0.0,0.25
2022-06-03,-0.7635182058772788,-0.37883181319671416,1.6100006103515625,-0.970001220703125,0.0,0.0
2022-06-04,0.36290830255138834,0.8127672031290059,2.0,0.07000160217285156,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.29328699200116576,-0.36438604418249515,-0.37000274658203125,0.279998779296875,0.0,0.0
2022-06-08,-0.11721308758476294,0.551262430468739,0.910003662109375,-1.0499992370605469,0.0,0.0
2022-06-09,0.21478209960193376,0.23086048096434816,2.6999969482421875,-0.060001373291015625,0.0,0.0
2022-06-10,0.6609669262763562,-0.1630707375722966,-0.5999984741210938,2.1300010681152344,0.0,0.0
2022-06-11,0.8969537810954704,-3.4401190472858953,-0.8400039672851562,1.6599998474121094,0.0,0.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.8889799884915986,-0.9699242292147697,0.26000213623046875,6.270000457763672,0.0,0.0
2022-06-15,0.4178494353135296,0.11621523618760954,-2.0,-1.3300018310546875,0.0,0.0
2022-06-16,-0.34174419099672804,-2.424856546268847,-3.6200027465820312,-3.069997787475586,0.0,0.0
2022-06-17,-1.4656197993455644,1.1577749900226206,2.279998779296875,3.3299999237060547,0.7500000000000001,0.0
2022-06-18,1.0272252036460785,-0.9658508787838943,-8.029998779296875,-1.8200016021728516,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.037580558848993646,0.0,0.0,0.0,0.0
2022-06-22,-0.2486321521762925,-0.7726403162941068,1.0900039672851562,-0.9399986267089844,0.0,0.0
2022-06-23,-0.23006671753256705,-1.882142670976812,-4.459999084472656,-1.239999771118164,0.0,0.0
2022-06-24,0.2204893381994091,-1.680217529807132,-1.9200057983398438,0.09999847412109375,0.0,0.0
2022-06-25,-0.23008145574139055,2.48050952907576,3.350006103515625,-1.8199996948242188,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,-0.2402345787436545,0.34134775059742495,1.9499969482421875,-0.279998779296875,0.0,0.0
2022-06-29,0.5468947977946237,1.694070775241804,2.19000244140625,1.4099998474121094,0.0,0.0
2022-06-30,0.572464559519891,-0.6675896355660675,-1.9800033569335938,-0.20000076293945312,0.0,0.0
2022-07-01,-0.4003800990449824,-2.372119750226201,-4.019996643066406,0.5499992370605469,0.0,0.0
2022-07-02,0.428916393456827,0.16102752907466994,2.6699981689453125,-2.009998321533203,0.0,0.75
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.29589565030180554,0.0,0.0,0.0,0.0
2022-07-06,1.2852195563309698,2.023024946134407,-8.930000305175781,0.8400001525878906,0.0,0.0
2022-07-07,0.5617978056987879,2.1172022705689884,-0.970001220703125,-0.8100013732910156,0.0,0.0
2022-07-08,0.028006143015658076,-1.4486078777292963,4.200004577636719,-0.6499996185302734,0.0,0.0
2022-07-09,-0.11207166348095919,0.14943994687270512,2.05999755859375,-1.4400005340576172,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.9394056085966329,0.4206962280393666,-0.7000045776367188,1.5300006866455078,0.0,0.0
2022-07-13,0.04627984034218187,-0.6076079773198375,-8.25,1.1200008392333984,0.0,0.0
2022-07-14,-0.10183828216448385,-1.5005041232427656,0.4600067138671875,-0.470001220703125,0.0,0.0
2022-07-15,0.535799740063118,-0.11581133577371443,-0.5200042724609375,-0.4200000762939453,0.0,0.0
2022-07-16,-0.44321712473313374,-0.8497754524267839,1.80999755859375,-2.1700000762939453,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,-0.6405766796279031,1.1797278388527885,5.010002136230469,1.0699996948242188,0.0,0.0
2022-07-20,-0.6447136852099755,0.2781430925363276,1.6200027465820312,-0.7999992370605469,0.0,0.0
2022-07-21,0.37425335775484664,-0.18215741396137713,-1.9599990844726562,-0.6200008392333984,0.0,0.0
2022-07-22,-0.15888424724861694,-0.29734165742804974,-5.910003662109375,-0.7699985504150391,0.0,0.0
2022-07-23,-0.1685080901090523,0.11534296110150127,-1.6500015258789062,-0.07999992370605469,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,-0.23451067651711743,-0.863641980808031,2.0,0.3299999237060547,0.0,0.0
2022-07-27,0.6645777866585078,0.2166931484969183,-1.7199935913085938,1.3299999237060547,0.0,0.0
2022-07-28,-0.6927620808838822,0.22086735984396116,2.279998779296875,-1.4500007629394531,0.0,0.0
2022-07-29,-0.09398353724892211,2.259128724314177,-0.8400039672851562,-0.9099998474121094,0.75,0.0
2022-07-30,-0.4240260282498767,-0.9977025229172666,2.2000045776367188,-1.0,-0.010000000000000231,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,-0.42583890315847733,-0.06177388526884403,-4.730003356933594,1.510000228881836,0.010000000000000231,0.5
2022-08-03,0.746378763607944,0.793261415268849,0.529998779296875,1.0900001525878906,0.0,0.0
2022-08-04,0.25382318911604357,1.059707550219472,-3.7599945068359375,-1.9799995422363281,0.0,0.0
2022-08-05,-0.7728593390747095,0.8213320412116722,-2.1200027465820312,-0.5100002288818359,0.0,0.0
2022-08-06,0.8760833034145493,-1.204331609944953,0.470001220703125,-0.29000091552734375,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,-0.16896681086786433,0.4476770067006748,1.75,0.1400012969970703,0.0,0.0
2022-08-10,-0.06578609618183476,0.538316637923502,-0.26000213623046875,0.4799995422363281,0.0,0.0
2022-08-11,-1.106033679008999,0.044350066808697,1.4300003051757812,-2.030000686645508,0.0,0.0
2022-08-12,-0.10461802643627963,3.1759371658036764,2.4099960327148438,0.46000099182128906,0.0,0.0
2022-08-13,0.5125304803016323,0.2836997075990125,-2.25,-0.6700000762939453,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.8671991353024091,0.5682573431120497,-2.67999267578125,0.4200000762939453,0.0,0.0
2022-08-17,-0.04694020367021172,1.6602722929945475,-2.8800048828125,-0.26000022888183594,0.0,0.0
2022-08-18,0.06570582197667829,-0.4630697106094988,1.5800018310546875,0.20999908447265625,0.0,0.0
2022-08-19,0.8502771611143434,0.08267085583238908,2.3899993896484375,-0.3400001525878906,0.0,0.0
2022-08-20,0.6399231734243194,0.5731835812616808,0.26999664306640625,1.0400009155273438,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.8102473917945333,-2.35044036554266,-0.5399932861328125,3.1999988555908203,0.0,0.0
2022-08-24,-0.3950942739725914,-1.2914932828694075,3.5099945068359375,0.3100013732910156,0.0,0.0
2022-08-25,0.05522094733157412,0.37808269622801194,1.1500015258789062,-1.2900009155273438,0.0,0.0
2022-08-26,-0.19341390602106753,0.9435357614479634,-2.3700027465820312,-1.039999008178711,0.0,0.0
2022-08-27,0.3037714165128674,0.6846012803375624,0.5400009155273438,3.779998779296875,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.03675177972352032,0.0,3.9500045776367188,0.6499996185302734,0.0,0.0
2022-08-31,-0.06433500252420873,-0.9258571695142573,-5.370002746582031,0.0,0.0,0.0
2022-09-01,-0.06437641909649366,-1.606494703462325,-2.089996337890625,-0.3399982452392578,0.0,0.0
2022-09-02,0.9066461628455541,0.0702992365282157,-2.94000244140625,-0.3100013732910156,0.0,0.5
2022-09-03,-0.1459754489835148,1.5717614398530102,0.26000213623046875,-0.09000015258789062,0.0,0.0
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,-0.2484891474149307,0.0,0.0,0.0,0.0
2022-09-07,0.6189155205598966,0.5014347998239024,0.0099945068359375,1.4400005340576172,0.0,0.0
2022-09-08,-0.33629002770171784,-2.345158283434985,-4.939994812011719,-2.270000457763672,0.0,0.0
2022-09-09,-0.11842156348933011,0.6032981224169164,1.5999984741210938,-1.029998779296875,0.0,0.0
2022-09-10,-0.6492630255279525,0.1857577336008626,3.25,-0.8199996948242188,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,-0.616574136910446,1.6477187015430526,0.9899978637695312,1.0799999237060547,0.0,0.0
2022-09-14,1.3660518211814765,-0.20778660741418722,-0.470001220703125,3.3999996185302734,0.0,0.0
2022-09-15,-0.14579557008275165,-1.7908367318778997,1.1700057983398438,-1.1100006103515625,0.0,0.0
2022-09-16,0.07292087935142862,-0.10928184590820557,-3.3800048828125,0.1100006103515625,0.0,0.0
2022-09-17,0.018227127577511767,-0.4099213396023886,0.01000213623046875,0.029998779296875,0.0,0.0
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,-0.018227127577513016,-1.7149422143904351,0.6200027465820312,-0.5399990081787109,0.0,0.0
2022-09-21,0.43644673656990945,0.17135099603810536,-1.2800064086914062,1.3999996185302734,0.0,0.0
2022-09-22,0.3803302309708459,-1.6696051349809844,-1.5099945068359375,0.8299999237060547,0.0,0.0
2022-09-23,0.6396698159980396,-0.6324266262537472,0.5499954223632812,-0.6399993896484375,0.75,0.0
2022-09-24,1.6389464213498177,-0.6714312715730123,-4.75,2.5699996948242188,0.0,0.0
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.8007399281431157,0.0,-2.029998779296875,2.339998245239258,0.0,0.0
2022-09-28,0.00876573005301217,-3.9007848263502036,1.7900009155273438,0.3400001525878906,0.0,0.0
2022-09-29,-1.3321198641120733,-2.35964894035919,3.6500015258789062,-2.4199981689453125,0.0,0.0
2022-09-30,-0.311317553190382,0.9238282521617344,-0.9199981689453125,1.6599998474121094,0.0,0.0
2022-10-01,-0.11587758289691957,-3.309507758822698,-1.7400054931640625,-0.2199993133544922,0.0,0.0
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,-0.33055172997162463,0.7302926557069733,4.1399993896484375,-1.5200004577636719,0.0,0.0
2022-10-05,-1.5147709230938797,3.4762241110009544,2.8899993896484375,-1.0300006866455078,0.0,0.0
2022-10-06,0.9044106168690551,0.014522484864264043,1.2400054931640625,-0.5200004577636719,0.0,0.0
2022-10-07,1.0656998111934142,-0.9111941376080396,0.6899948120117188,1.970001220703125,0.0,0.0
2022-10-08,0.47987375751845796,-0.03505810752578525,4.19000244140625,0.8400001525878906,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.30096184018033795,-1.6933989095934985,-1.5100021362304688,1.0900001525878906,0.0,0.0
2022-10-12,0.07068548698534304,0.25325530880252856,-1.779998779296875,1.1800003051757812,0.0,0.0
2022-10-13,0.08828328790661354,0.10699540590006044,-2.0800018310546875,-0.060001373291015625,0.0,0.0
2022-10-14,-0.8507664601121351,0.7151156261892883,1.8400039672851562,-1.6299991607666016,0.0,0.0
2022-10-15,0.8419396178068987,0.15439938824847668,-3.5,0.07999992370605469,0.0,0.0
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,-1.1271445282878403,1.1045103593729342,-0.15000152587890625,-0.6499996185302734,0.0,0.0
2022-10-19,0.08029294148257124,2.6170672591144704,-2.6399993896484375,-0.8700008392333984,0.0,0.0
2022-10-20,0.7551953631585037,0.3204368901548622,2.7300033569335938,0.26000022888183594,0.0,0.0
2022-10-21,-0.08855583970680282,-1.5129353256790419,0.43000030517578125,-0.7800006866455078,0.0,0.0
2022-10-22,-0.7737111117251999,-1.2032185230733774,-0.9300003051757812,-0.28999900817871094,0.0,0.0
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,-0.017860957601886166,0.7530615383471992,-0.470001220703125,0.15999984741210938,0.0,0.0
2022-10-26,-0.9329940646513522,0.7373918568674307,0.7399978637695312,-1.3900012969970703,0.0,0.0
2022-10-27,-1.1330282410837926,0.7891777881433226,2.5900039672851562,-1.1799983978271484,0.0,0.0
2022-10-28,0.8080296510916771,1.7657408735276037,1.1699981689453125,0.10999870300292969,0.0,0.0
2022-10-29,0.07231477585397116,-1.2459760426247566,-1.1800003051757812,-1.6399993896484375,0.0,0.0
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.7740818329862942,0.0,-1.3700027465820312,0.12999916076660156,0.0,0.0
2022-11-02,-0.04483693352041757,0.0,1.8400039672851562,-0.06999969482421875,0.0,0.75
2022-11-03,-0.11668527262472929,0.8545596803449419,1.6299972534179688,0.05000114440917969,0.0,0.0
2022-11-04,1.4089780437994661,-0.8110212941205043,-1.8300018310546875,-0.5600013732910156,0.75,0.0
2022-11-05,-1.8319649767092236,0.4767596273948298,4.44000244140625,-0.75,0.0,0.0
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,-0.6877805454706664,1.7635153649606647,-0.8199996948242188,-0.1999988555908203,0.0,0.0
2022-11-09,-0.4550840542671772,-0.10298205359092237,-2.8799972534179688,1.1900005340576172,0.0,0.0
2022-11-10,0.8448070235228642,-0.7568586664989269,-3.0800018310546875,0.5499992370605469,0.0,0.0
2022-11-11,-2.139415978577811,-1.1944514403291555,0.6399993896484375,-2.559999465942383,0.0,0.0
2022-11-12,-1.7902558963927975,1.9142537738674026,2.4899978637695312,-1.010000228881836,0.0,0.0
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.34750233479013193,1.0756673095193852,-3.089996337890625,1.2099990844726562,0.0,0.0
2022-11-16,-0.2440648258365769,1.0048884399812168,1.0499954223632812,0.8100013732910156,0.0,0.0
2022-11-17,-0.1128481842625985,-0.4191721886644636,-1.3300018310546875,-0.43000030517578125,0.0,0.0
2022-11-18,0.3850346680662308,0.18209672640513674,-3.9499969482421875,-0.18000030517578125,0.0,0.0
2022-11-19,0.22469615359948183,0.5239375550439088,-1.55999755859375,-0.8099994659423828,0.0,0.0
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.8474195582724574,-0.5317457968300796,-0.34999847412109375,-0.7600002288818359,0.0,0.0
2022-11-23,-0.5765803420843452,0.4115940364352584,1.2199935913085938,-1.0699996948242188,0.0,0.0
2022-11-24,-1.0689266085797715,1.2468493926688389,-3.0099945068359375,-0.9400005340576172,0.0,0.0
2022-11-25,0.0,0.30964222634194255,0.0,0.0,0.0,0.0
2022-11-26,-0.11318879350677698,1.163559743921413,-1.660003662109375,0.14999961853027344,0.0,0.0
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.6772046410920948,1.1217452513766528,0.9599990844726562,1.7099990844726562,0.0,0.0
2022-11-30,0.13114698802291763,1.4754052524454084,0.9599990844726562,-0.31999969482421875,0.0,0.0
2022-12-01,-0.8177916144155122,0.0,2.350006103515625,-1.3099994659423828,0.0,0.0
2022-12-02,-1.15816140722804,-0.6909445438687273,0.6699981689453125,-0.7399997711181641,0.0,0.5
2022-12-03,-0.1720186774172561,-3.6974077368052463,-1.2399978637695312,-0.7800006866455078,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.7053001499860474,-0.7349372509152307,-3.0500030517578125,1.6900005340576172,0.0,0.0
2022-12-07,0.27505201743272617,3.541708593650175,-2.6800003051757812,1.4200000762939453,0.0,0.0
2022-12-08,-0.45567133737354365,-2.261080059270508,-2.2399978637695312,0.5100002288818359,0.0,0.0
2022-12-09,-0.31448240406603245,0.0,-0.5500030517578125,-0.3899993896484375,0.0,0.0
2022-12-10,0.03817245645552553,0.8387502135634498,-0.44000244140625,0.5399990081787109,0.0,0.0
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.3048489573713823,0.07717363887162663,2.1500015258789062,2.1700000762939453,0.0,0.0
2022-12-14,-1.0999048222175698,-0.04283721878119296,2.220001220703125,-2.450000762939453,0.0,0.0
2022-12-15,-0.20217259725492076,0.49539886854344345,1.8899993896484375,-1.4099998474121094,0.0,0.0
2022-12-16,0.7584166699197067,-0.7323731252854229,-1.1699981689453125,1.6900005340576172,0.5,0.0
2022-12-17,0.13380427622182728,-1.0763051355155275,-1.8199996948242188,-0.20999908447265625,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.01910445296217565,-1.273837149443266,0.9000015258789062,-0.20000076293945312,0.0,0.0
2022-12-21,-0.7187725527677756,0.6813073067198644,0.899993896484375,-0.9400005340576172,0.0,0.0
2022-12-22,0.18258058879629147,0.9658765932460533,2.2000045776367188,-1.4099998474121094,0.0,0.0
2022-12-23,0.258877979499845,0.8572544822433904,-0.8000030517578125,1.8999996185302734,0.0,0.0
2022-12-24,-0.11497821311719622,-0.5474970090639634,2.0699996948242188,-1.0999984741210938,0.0,0.0
2022-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,-0.12470360362270992,0.3642647893099992,-0.029998779296875,0.779998779296875,0.0,0.0
2022-12-29,0.2684038997412501,0.0249803027633953,-0.5699996948242188,0.48999977111816406,0.0,0.0
2022-12-30,-0.5952996554838216,-0.0022828468856539805,-0.55999755859375,-0.6999988555908203,0.0,0.0
2022-12-31,-0.30864193642172477,0.0,1.8600006103515625,0.22999954223632812,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.9613610210076605,0.29834317089750717,-3.3300018310546875,1.2299995422363281,0.0,0.0
2023-01-05,-0.25865478558809135,1.9917248594800305,-4.090003967285156,-0.8899993896484375,0.0,0.0
2023-01-06,0.7549378031617576,0.6354712486484959,0.8300018310546875,0.4499988555908203,0.0,0.0
2023-01-07,-1.11048783559313,-1.3904129821302729,0.09999847412109375,-1.3299999237060547,0.0,0.0
2023-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,-0.850737212496137,1.8170823561090916,0.8600006103515625,0.8400001525878906,0.0,0.0
2023-01-11,0.23273659288897075,-0.49532050623466195,0.4900054931640625,-1.3899993896484375,0.0,0.0
2023-01-12,-0.048438137157279154,-0.7032554295558584,2.2900009155273438,0.5100002288818359,0.0,0.0
2023-01-13,-0.9151177864041493,1.834078390856781,0.9799957275390625,-2.260000228881836,0.0,0.0
2023-01-14,-0.04891470139514572,1.712187727368113,1.470001220703125,-0.4799995422363281,0.0,0.0
2023-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,1.342305030151863,0.0,0.0,0.0,0.0
2023-01-18,0.1857397716719187,-0.44724135345962845,0.31999969482421875,1.010000228881836,0.0,0.0
2023-01-19,-0.029302837129696294,1.1456698790565811,-0.6999969482421875,0.9799995422363281,0.0,0.0
2023-01-20,-0.2935165539840638,-0.4640878594930486,0.8499984741210938,0.18000030517578125,0.0,0.0
2023-01-21,-0.048998307873089286,-0.0763480414748233,0.9799957275390625,-0.6700000762939453,0.0,0.0
2023-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.12735466080506874,0.18490421474662105,0.31000518798828125,-0.04000091552734375,0.0,0.0
2023-01-25,-0.21562413856149845,-0.39940264232515793,-1.4900054931640625,-0.6099987030029297,0.0,0.0
2023-01-26,-0.27510214113156284,0.5644744691293612,0.0200042724609375,-0.12000083923339844,0.0,0.0
2023-01-27,0.19657658427801014,-0.5474313243463784,0.8600006103515625,-0.35000038146972656,0.0,0.0
2023-01-28,0.08833878845851546,0.13423279297547297,-1.3300018310546875,-0.2199993133544922,0.0,0.0
2023-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.3427832313775083,-1.1579561262023865,-1.779998779296875,1.4300003051757812,0.0,0.0
2023-02-01,-0.17614282623960364,-2.5824941648660107,0.970001220703125,-0.5400009155273438,0.0,0.0
2023-02-02,-0.8656332379842169,3.5076210568769652,-2.4599990844726562,-1.529998779296875,0.0,0.5
2023-02-03,0.5222446476871968,-0.7070347812272694,-0.5300064086914062,0.8599987030029297,0.25,0.0
2023-02-04,1.1433145299790697,0.5878596323800508,-2.4899978637695312,-0.39999961853027344,0.0,0.0
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.677841827043934,-1.3000768358283623,0.720001220703125,1.1000003814697266,0.0,0.0
